#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
BL1, 8, 0, 29, BL1, 203.4730, 2863.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.004814505656e-02, -2.050414288141e-02, -1.055627538100e-02, -1.957426061820e-02, -2.972586042147e-02, -1.023916111943e-02, -2.017814462488e-02, -9.595758454667e-03, -2.003113493572e-02
BL1, 8, 0, 30, BL1, 203.4730, 2863.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.000151581763e-02, -2.037999778272e-02, -9.907519834595e-03, -1.969896645718e-02, -2.971106648931e-02, -1.028639772640e-02, -1.969874085493e-02, -1.070509345307e-02, -2.024641370890e-02
BL1, 8, 0, 31, BL1, 203.4730, 2864.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.881008420795e-03, -2.041290046896e-02, -9.957287284507e-03, -2.037141583082e-02, -2.939368624166e-02, -1.004101030381e-02, -2.048205817660e-02, -9.854787717307e-03, -2.008580118887e-02
BL1, 8, 0, 32, BL1, 203.4730, 2864.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.342968452087e-03, -2.020071259618e-02, -1.005059138806e-02, -1.968309196874e-02, -2.960440552757e-02, -9.860294577042e-03, -1.967169122956e-02, -1.006968935825e-02, -2.000317079226e-02
BL1, 8, 0, 33, BL1, 203.4730, 2864.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.725942988718e-03, -2.014742646979e-02, -9.678336066183e-03, -2.009754078021e-02, -3.011011411000e-02, -9.958188969972e-03, -2.001397572673e-02, -9.824661852709e-03, -1.946051164219e-02
BL1, 8, 0, 34, BL1, 203.4730, 2864.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.002393491300e-02, -2.026759757171e-02, -1.038972603375e-02, -2.073409505970e-02, -2.989204044809e-02, -1.038783991508e-02, -2.003832635461e-02, -9.921352266531e-03, -1.971207756028e-02
BL1, 8, 0, 35, BL1, 203.4730, 2864.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.043447697666e-02, -2.076252963310e-02, -1.065420822878e-02, -1.976085265551e-02, -2.976928962103e-02, -9.308250949316e-03, -2.009171128996e-02, -1.012059412510e-02, -2.049195296325e-02
BL1, 8, 0, 36, BL1, 203.4730, 2864.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.027024649055e-02, -1.928384169423e-02, -9.458337879018e-03, -1.925506004179e-02, -3.047571525045e-02, -9.710009377158e-03, -2.009473931768e-02, -1.052200913829e-02, -2.040533893377e-02
BL1, 8, 0, 37, BL1, 203.4730, 2864.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.845514588536e-03, -2.065931667379e-02, -8.680685317447e-03, -1.980196840241e-02, -2.960341789976e-02, -9.798040736637e-03, -1.967500638635e-02, -1.023802249989e-02, -2.014117038630e-02
BL1, 8, 0, 38, BL1, 203.4730, 2864.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.721407766463e-03, -1.951842164039e-02, -1.019357642962e-02, -2.016546025601e-02, -3.024922648626e-02, -9.493481461150e-03, -2.030527756365e-02, -1.026562413404e-02, -1.917180988146e-02
BL1, 8, 0, 39, BL1, 203.4730, 2864.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.504887519960e-03, -1.947554069032e-02, -9.868700614548e-03, -2.045531301362e-02, -2.936343557332e-02, -1.010161420859e-02, -1.977476131653e-02, -1.024499830018e-02, -2.029963809208e-02
BL1, 8, 0, 40, BL1, 203.4730, 2864.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.015571609481e-02, -2.019152949817e-02, -9.776589665546e-03, -1.997382448613e-02, -2.933321418257e-02, -1.000604825520e-02, -1.981396222350e-02, -1.008591414394e-02, -2.020250504113e-02
BL1, 8, 0, 41, BL1, 203.4730, 2865.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.924865603460e-03, -2.048518618853e-02, -9.689761112049e-03, -2.029140875195e-02, -3.014450750084e-02, -9.385214802892e-03, -2.011997671566e-02, -1.009488219025e-02, -2.019505045050e-02
BL1, 8, 0, 42, BL1, 203.4730, 2865.1000000, 1.000000000000e+00, 0.000000000000e+00, -9.619193861616e-03, -1.944021434567e-02, -1.031305856732e-02, -2.039135123417e-02, -3.049334758925e-02, -9.469991155899e-03, -2.059065803469e-02, -1.027223882705e-02, -2.008693717593e-02
BL1, 8, 0, 43, BL1, 203.4730, 2865.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.577441032392e-03, -1.977213867050e-02, -1.020485584387e-02, -2.024098202498e-02, -3.024329423575e-02, -1.059957446640e-02, -1.990498094748e-02, -9.450874158131e-03, -2.096213278715e-02
BL1, 8, 0, 44, BL1, 203.4730, 2865.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.685403966986e-03, -2.043277636634e-02, -9.876970881386e-03, -2.067745729043e-02, -3.015409784478e-02, -9.159078970067e-03, -1.928194929565e-02, -1.023216591535e-02, -1.968632434023e-02
BL1, 8, 0, 45, BL1, 203.4730, 2865.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.593904576535e-03, -1.996580674355e-02, -1.029682299855e-02, -2.007787998134e-02, -2.973166428762e-02, -9.864382960517e-03, -1.983850100232e-02, -1.054739121418e-02, -2.043123230532e-02
BL1, 8, 0, 46, BL1, 203.4730, 2865.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.010894890314e-02, -2.066384234039e-02, -9.695148983748e-03, -1.989608988904e-02, -2.990155441741e-02, -1.019657313315e-02, -2.034809929683e-02, -1.007871667910e-02, -1.957376377809e-02
BL1, 8, 0, 47, BL1, 203.4730, 2865.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.730872270643e-03, -1.924567248837e-02, -9.518243427654e-03, -1.992538417968e-02, -2.976033277425e-02, -1.009382457728e-02, -2.040316148411e-02, -9.253424627076e-03, -1.953136061318e-02
BL1, 8, 0, 48, BL1, 203.4730, 2865.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.900426754442e-03, -1.973435032053e-02, -9.382079171127e-03, -1.989538246461e-02, -2.938861286519e-02, -1.019970836005e-02, -2.018490391244e-02, -1.079386010664e-02, -2.073759662618e-02
BL1, 8, 0, 49, BL1, 203.4730, 2865.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.031917117811e-02, -2.055556605722e-02, -1.043787035945e-02, -2.040546532235e-02, -3.002368267131e-02, -1.023530497424e-02, -1.971945435993e-02, -1.030937461855e-02, -1.949222412831e-02
BL1, 8, 0, 50, BL1, 203.4730, 2865.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.011491184162e-02, -1.935349872473e-02, -9.439362027580e-03, -2.048012233062e-02, -3.003880881800e-02, -9.580498557913e-03, -1.959090661687e-02, -1.031120190601e-02, -2.045626096802e-02
BL1, 8, 0, 51, BL1, 203.4730, 2866.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.616072707588e-03, -2.069495395051e-02, -1.028471380988e-02, -2.050813512492e-02, -3.020185652142e-02, -9.255819551434e-03, -2.007835604868e-02, -1.078812464898e-02, -2.053151939463e-02
BL1, 8, 0, 52, BL1, 203.4730, 2866.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.062335150646e-02, -2.046190182149e-02, -1.038398616389e-02, -2.012975347261e-02, -3.024527948053e-02, -9.494543436933e-03, -1.965061658517e-02, -1.023220398544e-02, -2.015220884607e-02
BL1, 8, 0, 53, BL1, 203.4730, 2866.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.020166999861e-02, -1.977402020024e-02, -9.790471750658e-03, -2.029372758347e-02, -2.984299444548e-02, -9.760698909936e-03, -1.922462298072e-02, -9.868550688048e-03, -2.038259175930e-02
BL1, 8, 0, 54, BL1, 203.4730, 2866.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.933957559857e-03, -1.965111663796e-02, -1.016363970902e-02, -1.994791549508e-02, -2.974843447892e-02, -9.660259164362e-03, -1.996101322399e-02, -9.352736075462e-03, -2.071733895059e-02
BL1, 8, 0, 55, BL1, 203.4730, 2866.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.036661251586e-02, -1.994051060899e-02, -1.029522272736e-02, -1.904102985431e-02, -3.014604685819e-02, -1.033980473475e-02, -1.980997290217e-02, -1.014426402958e-02, -1.976555948549e-02
BL1, 8, 0, 56, BL1, 203.4730, 2866.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.014802146802e-02, -1.915128473709e-02, -9.855956481701e-03, -2.039038488465e-02, -3.005639043204e-02, -9.353711125571e-03, -1.922421383123e-02, -1.007916806430e-02, -1.970561892035e-02
BL1, 8, 0, 57, BL1, 203.4730, 2866.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.997807106971e-03, -2.015213111045e-02, -1.029584039699e-02, -1.988991021067e-02, -3.013220892348e-02, -9.333408739625e-03, -2.076992940689e-02, -9.579459085278e-03, -1.983623201480e-02
BL1, 8, 0, 58, BL1, 203.4730, 2866.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.029980566513e-02, -2.024376800765e-02, -9.997286769335e-03, -2.061676182742e-02, -2.999963957251e-02, -1.053260602144e-02, -2.013098293678e-02, -9.930457443165e-03, -2.018743217258e-02
BL1, 8, 0, 59, BL1, 203.4730, 2866.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.677357044644e-03, -1.983836151787e-02, -9.944441912324e-03, -2.018555991732e-02, -3.026822156840e-02, -1.029188625984e-02, -1.935939256649e-02, -9.875479321650e-03, -1.966817833522e-02
BL1, 8, 0, 60, BL1, 203.4730, 2866.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.861902426158e-03, -2.049772346029e-02, -1.008107119997e-02, -1.978809512002e-02, -3.011247371904e-02, -9.372794993202e-03, -1.990934440411e-02, -1.015439891648e-02, -1.984862986643e-02
BL1, 8, 0, 61, BL1, 203.4730, 2867.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.068254036184e-02, -2.012737769301e-02, -9.973775539214e-03, -2.084453364314e-02, -2.956609265903e-02, -1.004444687033e-02, -1.963401516676e-02, -9.185313326499e-03, -2.028978612721e-02
BL1, 8, 0, 62, BL1, 203.4730, 2867.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.517342981728e-03, -1.981559853695e-02, -9.907363457327e-03, -1.959474880771e-02, -3.109283635078e-02, -1.011805896924e-02, -2.046950460877e-02, -9.285472646692e-03, -1.975484477298e-02
BL1, 8, 0, 63, BL1, 203.4730, 2867.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.368806362056e-03, -2.017158153784e-02, -1.014225440452e-02, -1.953615433926e-02, -3.016485836703e-02, -1.090299983813e-02, -1.935720976191e-02, -1.047412290527e-02, -2.036983654011e-02
BL1, 8, 0, 64, BL1, 203.4730, 2867.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.586132456394e-03, -1.999614600754e-02, -9.438181353787e-03, -1.981078770056e-02, -3.061503106062e-02, -9.996704873274e-03, -1.957037133831e-02, -1.009044519289e-02, -2.053080693886e-02
BL1, 8, 0, 65, BL1, 203.4730, 2867.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.875906360085e-03, -2.027727192209e-02, -1.025037165587e-02, -2.031406906575e-02, -2.978726200469e-02, -1.019419988524e-02, -1.960198543054e-02, -1.010372725019e-02, -1.998160717693e-02
BL1, 8, 0, 66, BL1, 203.4730, 2867.5000000, 0.000000000000e+00, 0.000000000000e+00, -8.681787392283e-03, -1.948592248928e-02, -9.492295153672e-03, -1.946911570164e-02, -2.957356441930e-02, -1.020383203257e-02, -2.019431874889e-02, -9.614320091059e-03, -1.988551728904e-02
BL1, 8, 0, 67, BL1, 203.4730, 2867.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.020130346028e-02, -2.003880581113e-02, -1.012842843795e-02, -1.994743839477e-02, -2.952449703266e-02, -1.060101191388e-02, -1.990452217273e-02, -1.021205260138e-02, -2.051444565261e-02
BL1, 8, 0, 68, BL1, 203.4730, 2867.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.748231958462e-03, -1.932539106768e-02, -1.023652258523e-02, -2.024305791404e-02, -2.985213443456e-02, -9.786913906545e-03, -2.001441506265e-02, -9.734269728982e-03, -1.933100576885e-02
BL1, 8, 0, 69, BL1, 203.4730, 2867.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.799083622464e-03, -2.031051159684e-02, -9.798805223071e-03, -2.053096101583e-02, -2.964498901153e-02, -8.859169649497e-03, -1.943215596182e-02, -1.052298085237e-02, -2.014920434585e-02
BL1, 8, 0, 70, BL1, 203.4730, 2867.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.613242757666e-03, -2.021393936717e-02, -1.127220155822e-02, -2.012498560033e-02, -2.994513165663e-02, -1.021403460421e-02, -2.045535238849e-02, -9.971500258291e-03, -1.966566283566e-02
BL1, 8, 0, 71, BL1, 203.4730, 2868.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.673243806151e-03, -2.009079816096e-02, -1.031645361015e-02, -1.989829622928e-02, -2.948652686552e-02, -1.002130059402e-02, -2.002937316784e-02, -9.838657539034e-03, -2.003611487724e-02
BL1, 8, 0, 72, BL1, 203.4730, 2868.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.769916689336e-03, -1.975585034866e-02, -9.366568965723e-03, -1.960835021219e-02, -3.102350636738e-02, -9.831580182703e-03, -2.066676794227e-02, -1.051679725237e-02, -2.081885792804e-02
BL1, 8, 0, 73, BL1, 203.4730, 2868.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.029030783672e-02, -2.015897273139e-02, -9.837063255751e-03, -2.025205735377e-02, -3.072302490589e-02, -1.027988831424e-02, -1.988458052112e-02, -1.018280711021e-02, -2.070405925819e-02
BL1, 8, 0, 74, BL1, 203.4730, 2868.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.880035673830e-03, -2.038755832767e-02, -9.772933940770e-03, -1.983056105504e-02, -3.023286500385e-02, -9.767922073741e-03, -1.976491176998e-02, -9.620347757023e-03, -1.955252194272e-02
BL1, 8, 0, 75, BL1, 203.4730, 2868.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.024138107321e-02, -2.054756602630e-02, -1.046844958262e-02, -2.042307332499e-02, -2.981469499194e-02, -9.982789674096e-03, -2.023094677715e-02, -9.153850713789e-03, -2.040442998025e-02
BL1, 8, 0, 76, BL1, 203.4730, 2868.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.613911573401e-03, -1.987794110248e-02, -1.020767020032e-02, -2.047398591167e-02, -2.958506161249e-02, -1.022594397248e-02, -2.015148463508e-02, -9.828462176360e-03, -1.905529181160e-02
BL1, 8, 0, 77, BL1, 203.4730, 2868.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.050358055768e-02, -2.050207174375e-02, -1.018746926355e-02, -1.953808232113e-02, -2.945490799419e-02, -1.001626507875e-02, -1.949902350766e-02, -9.923706875015e-03, -2.000088486369e-02
BL1, 8, 0, 78, BL1, 203.4730, 2868.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.018515847470e-02, -1.965945879349e-02, -1.036450154657e-02, -2.057945085931e-02, -3.073432396901e-02, -9.719777644610e-03, -2.008548559464e-02, -9.437954819910e-03, -1.961296682352e-02
BL1, 8, 0, 79, BL1, 203.4730, 2868.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.026874327845e-02, -1.963119407852e-02, -1.001034970339e-02, -1.964372547097e-02, -2.950228995290e-02, -1.036645000753e-02, -2.044877214291e-02, -9.864282574922e-03, -2.014441798586e-02
BL1, 8, 0, 80, BL1, 203.4730, 2868.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.015965385676e-02, -1.966472429235e-02, -1.012635160854e-02, -1.951189936840e-02, -2.925730414291e-02, -9.938388868943e-03, -2.022801826900e-02, -1.033546083384e-02, -2.030473079621e-02
BL1, 8, 0, 81, BL1, 203.4730, 2869.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.009553380596e-02, -1.978566229727e-02, -1.052339300529e-02, -2.018608971225e-02, -2.998239455084e-02, -9.964667084745e-03, -2.025516460021e-02, -1.006123276664e-02, -1.955335040524e-02
BL1, 8, 0, 82, BL1, 203.4730, 2869.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.005021994391e-02, -2.012590200620e-02, -1.065105368153e-02, -2.023643198406e-02, -3.055215858743e-02, -1.032151520468e-02, -1.979288710624e-02, -1.044741977512e-02, -2.033844944058e-02
BL1, 8, 0, 83, BL1, 203.4730, 2869.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.007064941228e-02, -1.971552175616e-02, -1.041906811123e-02, -2.052934805331e-02, -2.878926336604e-02, -9.492469323420e-03, -2.007738550426e-02, -9.820121608231e-03, -2.075398871565e-02
BL1, 8, 0, 84, BL1, 203.4730, 2869.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.400566543177e-03, -2.009422842324e-02, -1.051895465771e-02, -2.025866908370e-02, -3.034104036000e-02, -1.049553668889e-02, -1.960931155455e-02, -9.762415929124e-03, -2.063852604727e-02
BL1, 8, 0, 85, BL1, 203.4730, 2869.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.853249108951e-03, -1.982272627965e-02, -1.028439404888e-02, -1.969312481181e-02, -2.977426685087e-02, -9.695354816952e-03, -2.006255116515e-02, -1.024551687104e-02, -1.962783680413e-02
BL1, 8, 0, 86, BL1, 203.4730, 2869.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.516821786939e-03, -1.945659814099e-02, -1.054020374795e-02, -1.966999285118e-02, -3.014308727755e-02, -1.035243152816e-02, -2.005454132760e-02, -1.030082161014e-02, -2.014933465124e-02
BL1, 8, 0, 87, BL1, 203.4730, 2869.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.020707139394e-02, -1.973358485316e-02, -1.008226413393e-02, -2.005821648421e-02, -2.994660252623e-02, -1.007732440710e-02, -1.983471159684e-02, -9.565454752701e-03, -1.980241698746e-02
BL1, 8, 0, 88, BL1, 203.4730, 2869.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.894044494695e-03, -1.931958922499e-02, -1.016879653084e-02, -2.057027187707e-02, -2.925298262912e-02, -9.556969837299e-03, -2.006681310770e-02, -1.087720334154e-02, -1.981264782011e-02
BL1, 8, 0, 89, BL1, 203.4730, 2869.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.006095354535e-02, -2.028607859877e-02, -1.017743625279e-02, -2.017059278051e-02, -3.028930016457e-02, -9.881666666619e-03, -2.013956660158e-02, -9.644181039555e-03, -2.035963433748e-02
BL1, 8, 0, 90, BL1, 203.4730, 2869.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.635456789576e-03, -2.065992727078e-02, -9.825268741435e-03, -2.019297905599e-02, -2.956007776962e-02, -1.073596220946e-02, -2.007039824182e-02, -1.028914996799e-02, -1.995731260751e-02
BL1, 8, 0, 91, BL1, 203.4730, 2870.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.704100883231e-03, -2.011437312558e-02, -1.006606996291e-02, -2.027501195215e-02, -2.932602551959e-02, -1.032195533537e-02, -1.947664421577e-02, -9.285125787359e-03, -1.969388642199e-02
BL1, 8, 0, 92, BL1, 203.4730, 2870.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.748998485069e-03, -1.953947473548e-02, -1.010682381015e-02, -2.021840751432e-02, -2.969447982218e-02, -1.035805500394e-02, -1.999790027910e-02, -9.743613700390e-03, -2.005076061069e-02
BL1, 8, 0, 93, BL1, 203.4730, 2870.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.026080429772e-02, -1.945338582002e-02, -1.077504557094e-02, -1.926931299098e-02, -2.971383036203e-02, -1.036602141128e-02, -2.082400288940e-02, -1.040878532873e-02, -1.991314023574e-02
BL1, 8, 0, 94, BL1, 203.4730, 2870.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.070092976584e-02, -1.964205520904e-02, -1.001901508819e-02, -1.993260719883e-02, -2.950203857062e-02, -9.827297620372e-03, -2.044297436420e-02, -1.036688032912e-02, -2.004554418206e-02
BL1, 8, 0, 95, BL1, 203.4730, 2870.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.026700152854e-02, -2.054130425579e-02, -9.117982298172e-03, -2.020044930578e-02, -3.014763592688e-02, -9.917725071678e-03, -1.996637133259e-02, -9.671696916326e-03, -1.963377450546e-02
BL1, 8, 0, 96, BL1, 203.4730, 2870.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.608262151161e-03, -2.077490598437e-02, -9.788614176460e-03, -1.919514322807e-02, -3.009238376222e-02, -1.052892467014e-02, -1.943071957757e-02, -1.052231855384e-02, -2.042341903645e-02
BL1, 8, 0, 97, BL1, 203.4730, 2870.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.201930241669e-03, -1.992677470469e-02, -9.718891904118e-03, -1.991173603094e-02, -3.020173533798e-02, -8.657965315871e-03, -2.089578405797e-02, -9.880930727198e-03, -1.960722438226e-02
BL1, 8, 0, 98, BL1, 203.4730, 2870.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.040156985923e-02, -1.964734676297e-02, -1.054297286452e-02, -1.915991466517e-02, -2.957965828076e-02, -9.950778770393e-03, -2.039142399852e-02, -9.992957784338e-03, -2.040148296652e-02
BL1, 8, 0, 99, BL1, 203.4730, 2870.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.733949768561e-03, -2.024869376664e-02, -9.876478804235e-03, -1.951024025311e-02, -2.965592610207e-02, -1.074497193043e-02, -2.073835306303e-02, -1.049463612005e-02, -2.028817559787e-02
BL1, 8, 0, 100, BL1, 203.4730, 2870.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.204807052379e-03, -1.943241989052e-02, -1.029523489629e-02, -2.095817954378e-02, -2.965088984245e-02, -1.007241096555e-02, -2.001037747160e-02, -9.734153792884e-03, -1.997616090519e-02
BL1, 8, 0, 101, BL1, 203.4730, 2871.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.091496072465e-02, -2.006649636701e-02, -9.810340648950e-03, -2.068600506370e-02, -3.061272437810e-02, -1.023838285210e-02, -2.011929106560e-02, -1.008216077627e-02, -2.032662223014e-02
BL1, 8, 0, 102, BL1, 203.4730, 2871.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.838704686274e-03, -2.050779693490e-02, -1.058808961883e-02, -2.072251002376e-02, -3.025744653613e-02, -1.032421770886e-02, -1.965212579754e-02, -1.001183408727e-02, -1.982112994518e-02
BL1, 8, 0, 103, BL1, 203.4730, 2871.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.937537270393e-03, -1.988773361130e-02, -9.516999207010e-03, -2.041073008200e-02, -3.030735465813e-02, -1.034319991542e-02, -2.073832577576e-02, -1.001962590632e-02, -1.967860950079e-02
BL1, 8, 0, 104, BL1, 203.4730, 2871.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.058685762074e-02, -2.042056052190e-02, -1.049365684211e-02, -1.992972426513e-02, -3.063705432485e-02, -9.482687240062e-03, -1.983775441634e-02, -9.701674790973e-03, -1.937290723594e-02
BL1, 8, 0, 105, BL1, 203.4730, 2871.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.686670293358e-03, -2.019596333285e-02, -1.022961465831e-02, -1.988915903516e-02, -3.010027723680e-02, -9.853340445215e-03, -1.987534685228e-02, -1.008723669129e-02, -1.957865692812e-02
BL1, 8, 0, 106, BL1, 203.4730, 2871.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.855715550527e-03, -2.030823002588e-02, -9.433358466105e-03, -1.955979900410e-02, -3.011207543651e-02, -1.000232147753e-02, -1.941330879666e-02, -9.633830017285e-03, -1.969822810619e-02
